team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,84°F,2026-09-12T16:39:11.908390,2026-09-13T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,79°F | Windy (11mph),2026-09-12T16:39:12.123379,2026-09-13T13:00:00-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,88°F,2026-09-12T16:39:12.318918,2026-09-13T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,76°F,2026-09-12T16:39:12.529267,2026-09-13T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,82°F,2026-09-12T16:39:12.726402,2026-09-13T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,82°F,2026-09-12T16:39:12.946679,2026-09-13T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,83°F,2026-09-12T16:39:13.151520,2026-09-14T20:15:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,68°F | Windy (14mph),2026-09-12T16:39:13.348267,2026-09-13T16:25:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,96°F,2026-09-12T16:39:13.562178,2026-09-13T13:00:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,"87°F | Windy (15mph, gusts 34mph)",2026-09-12T16:39:13.789798,2026-09-14T20:15:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,"81°F | 67% chance rain (0.46"")",2026-09-12T16:39:14.010687,2026-09-13T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,Forecast not yet available for game time,2026-09-12T16:39:14.205680,2026-09-09T20:20:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,71°F,2026-09-12T16:39:14.402736,2026-09-13T20:20:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,"73°F | 100% chance rain (0.63"")",2026-09-12T16:39:14.598547,2026-09-13T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,81°F,2026-09-12T16:39:14.794836,2026-09-13T16:25:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,80°F,2026-09-12T16:39:14.994334,2026-09-13T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,Forecast not yet available for game time,2026-09-12T16:39:15.190159,2026-09-10T20:37:25-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,Forecast not yet available for game time,2026-09-12T16:39:15.387427,2026-09-09T20:20:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,"92°F (feels 99°F) | 97% chance rain (1.70"")",2026-09-12T16:39:15.604726,2026-09-13T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,94°F,2026-09-12T16:39:15.802317,2026-09-13T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,82°F,2026-09-12T16:39:15.999341,2026-09-13T16:25:00-04:00
