team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,86°F,2026-09-10T17:24:21.485276,2026-09-13T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,78°F | Windy (14mph),2026-09-10T17:24:21.560690,2026-09-13T13:00:00-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,94°F,2026-09-10T17:24:21.632548,2026-09-13T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,"74°F | 100% chance rain (0.86"")",2026-09-10T17:24:21.684895,2026-09-13T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,87°F,2026-09-10T17:24:21.752258,2026-09-13T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,79°F,2026-09-10T17:24:21.815158,2026-09-13T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,"76°F | 21% chance rain (0.30"")",2026-09-10T17:24:21.888349,2026-09-14T20:15:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,"61°F | 96% chance rain (0.51"")",2026-09-10T17:24:21.954598,2026-09-13T16:25:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,99°F | 48% chance rain,2026-09-10T17:24:22.024693,2026-09-13T13:00:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,"92°F | Windy (11mph, gusts 26mph)",2026-09-10T17:24:22.079318,2026-09-14T20:15:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,91°F (feels 97°F) | Windy (12mph),2026-09-10T17:24:22.151812,2026-09-13T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,Forecast not yet available for game time,2026-09-10T17:24:22.212888,2026-09-09T20:20:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,80°F,2026-09-10T17:24:22.275922,2026-09-13T20:20:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,84°F,2026-09-10T17:24:22.335338,2026-09-13T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,85°F,2026-09-10T17:24:22.392299,2026-09-13T16:25:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,82°F,2026-09-10T17:24:22.457319,2026-09-13T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,90°F | Windy (11mph),2026-09-10T17:24:22.521317,2026-09-10T20:35:00-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,Forecast not yet available for game time,2026-09-10T17:24:22.570818,2026-09-09T20:20:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,88°F (feels 94°F),2026-09-10T17:24:22.627490,2026-09-13T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,92°F,2026-09-10T17:24:22.683783,2026-09-13T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,88°F,2026-09-10T17:24:22.744890,2026-09-13T16:25:00-04:00
