user,team,opponent,result,game_date
cam,Detroit Lions,Chicago Bears,W,2025-09-14
cam,Denver Broncos,Indianapolis Colts,L,2025-09-14
cam,Tampa Bay Buccaneers,Houston Texans,W,2025-09-15
nathan,New Orleans Saints,San Francisco 49ers,L,2025-09-14
nathan,Kansas City Chiefs,Philadelphia Eagles,L,2025-09-14
nathan,Tennessee Titans,Los Angeles Rams,L,2025-09-14
shane,New England Patriots,Miami Dolphins,W,2025-09-14
shane,Denver Broncos,Indianapolis Colts,L,2025-09-14
shane,Los Angeles Chargers,Las Vegas Raiders,W,2025-09-15
connor,Tampa Bay Buccaneers,Houston Texans,W,2025-09-15
connor,Dallas Cowboys,New York Giants,L,2025-09-14
connor,Denver Broncos,Indianapolis Colts,L,2025-09-14
john,Dallas Cowboys,New York Giants,L,2025-09-14
john,Tennessee Titans,Los Angeles Rams,L,2025-09-14
john,Atlanta Falcons,Minnesota Vikings,W,2025-09-14
jacob,Minnesota Vikings,Atlanta Falcons,L,2025-09-14
jacob,Philadelphia Eagles,Kansas City Chiefs,W,2025-09-14
max,Baltimore Ravens,Cleveland Browns,W,2025-09-14
max,Los Angeles Chargers,Las Vegas Raiders,W,2025-09-15
max,Philadelphia Eagles,Kansas City Chiefs,W,2025-09-14
