user,team,game_date
jacob,Jacksonville Jaguars,2024-09-01
jacob,Las Vegas Raiders,2024-09-01
jacob,Chicago Bears,2024-09-01
shane,Carolina Panthers,2024-09-01
shane,Seattle Seahawks,2024-09-01
shane,Atlanta Falcons,2024-09-01
nathan,Miami Dolphins,2024-09-01
nathan,Detroit Lions,2024-09-01
cam,Tampa Bay Buccaneers,2024-09-01
cam,Washington Commanders,2024-09-01
cam,Minnesota Vikings,2024-09-01
max,Cincinnati Bengals,2024-09-01
max,Pittsburgh Steelers,2024-09-01
max,Detroit Lions,2024-09-01
john,New England Patriots,2024-09-01
john,Denver Broncos,2024-09-01
john,Cincinnati Bengals,2024-09-01
connor,Tampa Bay Buccaneers,2024-09-01
connor,Minnesota Vikings,2024-09-01
connor,Buffalo Bills,2024-09-01
nathan,Kansas City Chiefs,2024-09-01
