team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,"79°F | 31% chance rain (0.26"") | Windy (8mph, gusts 18mph)",2026-09-20T17:08:58.865695,2026-09-20T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,Forecast not yet available for game time,2026-09-20T17:08:58.934352,2026-09-17T20:17:36-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,87°F (feels 93°F),2026-09-20T17:08:58.992541,2026-09-20T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,"66°F | 100% chance rain (2.08"") | Windy (11mph, gusts 25mph)",2026-09-20T17:08:59.072853,2026-09-20T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,87°F (feels 94°F),2026-09-20T17:08:59.132647,2026-09-20T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,69°F | Windy (17mph),2026-09-20T17:08:59.188836,2026-09-20T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,"68°F | 77% chance rain (0.21"")",2026-09-20T17:08:59.231170,2026-09-20T16:05:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,"62°F | Windy (16mph, gusts 31mph)",2026-09-20T17:08:59.284171,2026-09-20T13:00:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,"84°F (feels 91°F) | 61% chance rain (1.80"")",2026-09-20T17:08:59.336628,2026-09-20T16:05:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,73°F,2026-09-20T17:08:59.385342,2026-09-20T20:20:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,"85°F (feels 97°F) | 100% chance rain (9.21"")",2026-09-20T17:08:59.439384,2026-09-20T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,"61°F | 100% chance rain (2.39"")",2026-09-20T17:08:59.499937,2026-09-20T13:00:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,64°F,2026-09-20T17:08:59.552773,2026-09-21T20:15:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,"67°F | 100% chance rain (4.70"") | Windy (9mph, gusts 19mph)",2026-09-20T17:08:59.590019,2026-09-20T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,"72°F | 66% chance rain (0.71"") | Windy (10mph, gusts 23mph)",2026-09-20T17:08:59.627737,2026-09-20T13:00:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,"72°F | 95% chance rain (1.14"") | Windy (7mph, gusts 16mph)",2026-09-20T17:08:59.687165,2026-09-20T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,63°F,2026-09-20T17:08:59.739547,2026-09-20T16:25:00-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,60°F,2026-09-20T17:08:59.785904,2026-09-20T16:25:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,"85°F (feels 94°F) | 64% chance rain (0.91"")",2026-09-20T17:08:59.830308,2026-09-20T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,88°F,2026-09-20T17:08:59.884563,2026-09-20T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,"81°F | 91% chance rain (0.92"") | Windy (9mph, gusts 20mph)",2026-09-20T17:08:59.954376,2026-09-20T16:25:00-04:00
