team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,Forecast not yet available for game time,2026-09-06T16:34:49.698867,2026-09-13T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,Forecast not yet available for game time,2026-09-06T16:34:49.802909,2026-09-13T13:00:00-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,Forecast not yet available for game time,2026-09-06T16:34:49.907347,2026-09-13T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,Forecast not yet available for game time,2026-09-06T16:34:50.011186,2026-09-13T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,Forecast not yet available for game time,2026-09-06T16:34:50.121686,2026-09-13T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,Forecast not yet available for game time,2026-09-06T16:34:50.241287,2026-09-13T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,Forecast not yet available for game time,2026-09-06T16:34:50.350984,2026-09-14T20:15:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,Forecast not yet available for game time,2026-09-06T16:34:50.454337,2026-09-13T16:25:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,Forecast not yet available for game time,2026-09-06T16:34:50.580393,2026-09-13T13:00:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,Forecast not yet available for game time,2026-09-06T16:34:50.703883,2026-09-14T20:15:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,Forecast not yet available for game time,2026-09-06T16:34:50.830987,2026-09-13T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,"71°F | Windy (10mph, gusts 26mph)",2026-09-06T16:34:50.937601,2026-09-09T20:20:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,Forecast not yet available for game time,2026-09-06T16:34:51.040563,2026-09-13T20:20:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,Forecast not yet available for game time,2026-09-06T16:34:51.142977,2026-09-13T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,Forecast not yet available for game time,2026-09-06T16:34:51.246427,2026-09-13T16:25:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,Forecast not yet available for game time,2026-09-06T16:34:51.373061,2026-09-13T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,94°F | Windy (12mph),2026-09-06T16:34:51.497417,2026-09-10T20:35:00-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,76°F,2026-09-06T16:34:51.600666,2026-09-09T20:20:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,Forecast not yet available for game time,2026-09-06T16:34:51.720941,2026-09-13T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,Forecast not yet available for game time,2026-09-06T16:34:51.824507,2026-09-13T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,Forecast not yet available for game time,2026-09-06T16:34:51.947980,2026-09-13T16:25:00-04:00
