team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,Forecast not yet available for game time,2026-09-05T17:16:00.614396,2026-09-13T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,Forecast not yet available for game time,2026-09-05T17:16:00.696046,2026-09-13T13:00:00-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,Forecast not yet available for game time,2026-09-05T17:16:00.784133,2026-09-13T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,Forecast not yet available for game time,2026-09-05T17:16:00.870883,2026-09-13T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,Forecast not yet available for game time,2026-09-05T17:16:00.963735,2026-09-13T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,Forecast not yet available for game time,2026-09-05T17:16:01.047198,2026-09-13T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,Forecast not yet available for game time,2026-09-05T17:16:01.134280,2026-09-14T20:15:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,Forecast not yet available for game time,2026-09-05T17:16:01.221148,2026-09-13T16:25:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,Forecast not yet available for game time,2026-09-05T17:16:01.311261,2026-09-13T13:00:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,Forecast not yet available for game time,2026-09-05T17:16:01.405367,2026-09-14T20:15:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,Forecast not yet available for game time,2026-09-05T17:16:01.515019,2026-09-13T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,"70°F | Windy (12mph, gusts 30mph)",2026-09-05T17:16:01.613853,2026-09-09T20:20:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,Forecast not yet available for game time,2026-09-05T17:16:01.696321,2026-09-13T20:20:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,Forecast not yet available for game time,2026-09-05T17:16:01.788043,2026-09-13T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,Forecast not yet available for game time,2026-09-05T17:16:01.893346,2026-09-13T16:25:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,Forecast not yet available for game time,2026-09-05T17:16:02.000397,2026-09-13T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,101°F | Windy (11mph),2026-09-05T17:16:02.121736,2026-09-10T20:35:00-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,76°F,2026-09-05T17:16:02.212501,2026-09-09T20:20:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,Forecast not yet available for game time,2026-09-05T17:16:02.312713,2026-09-13T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,Forecast not yet available for game time,2026-09-05T17:16:02.439167,2026-09-13T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,Forecast not yet available for game time,2026-09-05T17:16:02.537811,2026-09-13T16:25:00-04:00
