team,stadium,city,state,weather_summary,forecast_time,game_time
Baltimore Ravens,M&T Bank Stadium,Baltimore,MD,"87°F | Windy (10mph, gusts 25mph)",2026-09-19T16:55:22.913688,2026-09-20T13:00:00-04:00
Buffalo Bills,Highmark Stadium,Orchard Park,NY,Forecast not yet available for game time,2026-09-19T16:55:23.017385,2026-09-17T20:17:36-04:00
Carolina Panthers,Bank of America Stadium,Charlotte,NC,"86°F | 77% chance rain (0.26"")",2026-09-19T16:55:23.120196,2026-09-20T13:00:00-04:00
Chicago Bears,Soldier Field,Chicago,IL,"67°F | 76% chance rain (4.36"") | Windy (11mph, gusts 27mph)",2026-09-19T16:55:23.223789,2026-09-20T13:00:00-04:00
Cincinnati Bengals,Paycor Stadium,Cincinnati,OH,89°F | 52% chance rain,2026-09-19T16:55:23.326419,2026-09-20T13:00:00-04:00
Cleveland Browns,Cleveland Browns Stadium,Cleveland,OH,"71°F | Windy (18mph, gusts 24mph)",2026-09-19T16:55:23.430628,2026-09-20T13:00:00-04:00
Denver Broncos,Empower Field at Mile High,Denver,CO,"67°F | 83% chance rain (0.82"")",2026-09-19T16:55:23.533676,2026-09-20T16:05:00-04:00
Green Bay Packers,Lambeau Field,Green Bay,WI,"64°F | Windy (13mph, gusts 26mph)",2026-09-19T16:55:23.639059,2026-09-20T13:00:00-04:00
Jacksonville Jaguars,TIAA Bank Field,Jacksonville,FL,"84°F | 60% chance rain (1.96"")",2026-09-19T16:55:23.742351,2026-09-20T16:05:00-04:00
Kansas City Chiefs,Arrowhead Stadium,Kansas City,MO,"72°F | Windy (8mph, gusts 17mph)",2026-09-19T16:55:23.845653,2026-09-20T20:20:00-04:00
Miami Dolphins,Hard Rock Stadium,Miami Gardens,FL,"79°F | 100% chance rain (12.45"")",2026-09-19T16:55:23.968156,2026-09-20T16:25:00-04:00
New England Patriots,Gillette Stadium,Foxborough,MA,"64°F | 100% chance rain (4.38"")",2026-09-19T16:55:24.070700,2026-09-20T13:00:00-04:00
New York Giants,MetLife Stadium,East Rutherford,NJ,61°F,2026-09-19T16:55:24.174173,2026-09-21T20:15:00-04:00
New York Jets,MetLife Stadium,East Rutherford,NJ,"72°F | 60% chance rain (1.46"") | Windy (7mph, gusts 17mph)",2026-09-19T16:55:24.279193,2026-09-20T13:00:00-04:00
Philadelphia Eagles,Lincoln Financial Field,Philadelphia,PA,"76°F | Windy (11mph, gusts 23mph)",2026-09-19T16:55:24.383598,2026-09-20T13:00:00-04:00
Pittsburgh Steelers,Acrisure Stadium,Pittsburgh,PA,"77°F | 100% chance rain (6.38"") | Windy (9mph, gusts 22mph)",2026-09-19T16:55:24.487773,2026-09-20T13:00:00-04:00
San Francisco 49ers,Levi's Stadium,Santa Clara,CA,"74°F | Windy (6mph, gusts 19mph)",2026-09-19T16:55:24.591689,2026-09-20T16:25:00-04:00
Seattle Seahawks,Lumen Field,Seattle,WA,71°F,2026-09-19T16:55:24.726818,2026-09-20T16:25:00-04:00
Tampa Bay Buccaneers,Raymond James Stadium,Tampa,FL,"91°F (feels 104°F) | 31% chance rain (0.29"")",2026-09-19T16:55:24.849562,2026-09-20T13:00:00-04:00
Tennessee Titans,Nissan Stadium,Nashville,TN,96°F,2026-09-19T16:55:24.956287,2026-09-20T13:00:00-04:00
Washington Commanders,Northwest Stadium,Landover,MD,"79°F | 100% chance rain (1.19"") | Windy (9mph, gusts 18mph)",2026-09-19T16:55:25.081000,2026-09-20T16:25:00-04:00
